"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
58687667,14,"August",1962,"IRON",NA,NA,22.663,"CURRY",46.34443,-88.96343,7.62,"36-2097",NA,19.778
58687668,26,"June",1964,"IRON",NA,NA,NA,"CHAMBERLAIN",46.36443,-88.80538,NA,"36-1744",2.133,18.222
58687669,10,"September",1946,"IRON",NA,NA,3.238,"DAWSON",46.07582,-88.18343,NA,"36-256",3.048,16
58687670,27,"July",1948,"IRON",NA,NA,4.856,"DAWSON",46.07582,-88.18343,NA,"36-256",NA,21.111
58687671,25,"August",1949,"IRON",NA,NA,40.469,"DEER",46.3261,-88.32649,NA,"36-849",1.219,19.444
58687672,18,"August",1948,"IRON",NA,NA,50.587,"ELLEN",46.1736,-88.15065,15.239,"36-553",NA,21
58687673,25,"August",1949,"IRON",NA,NA,40.469,"DEER",46.3261,-88.32649,NA,"36-849",1.219,19.444
58687674,31,"August",195,"IRON",NA,NA,NA,"EMILY",46.11249,-88.50149,NA,"36-363",NA,NA
58687675,24,"August",1950,"IRON",NA,1.2,NA,"ELLEN",46.1736,-88.15065,19.811,"36-553",6.096,18.5
58687676,26,"August",1953,"IRON",NA,NA,70.417,"FENCE",46.26871,-88.1188,8.534,"36-826",2.743,25
58687677,2,"September",1953,"IRON",NA,NA,14.164,"ERICKSON",46.06221,-88.15676,8.534,"36-27",0.457,23.333
58687678,19,"August",1948,"IRON",NA,NA,51.801,"FIRE",46.19276,-88.46927,12.191,"36-686",NA,22.5
58687679,19,"August",1948,"IRON",NA,NA,16.188,"ERICKSON",46.06221,-88.15676,7.924,"36-27",NA,19.5
58687680,25,"August",1937,"IRON",NA,NA,145.69,"FIVE",46.14998,-88.82926,15.239,"36-407",4.572,22.222
58687681,6,"July",1954,"IRON",NA,NA,31.971,"GIBSON",46.19971,-88.44315,7.01,"36-690",NA,19.444
58687682,19,"August",1957,"IRON",NA,NA,0.809,"GABBIT",46.39665,-88.82343,NA,"36-1635",NA,19.722
58687683,25,"August",1937,"IRON",NA,NA,115.338,"GOLDEN",46.17554,-88.88676,30.479,"36-777",9.144,23.889
58687684,2,"August",1938,"IRON",NA,0,236.463,"HAGERMAN",46.05971,-88.77982,16.458,"36-190",3.048,23.889
58687685,14,"August",1961,"IRON",NA,NA,11.736,"GLIDDEN",46.07165,-88.23982,9.144,"36-35",NA,23.611
58687686,17,"August",1944,"IRON",NA,NA,25.9,"HANNAHWEBB",46.3536,-88.72093,10.667,"36-1536",2.438,22.778
58687687,15,"August",1960,"IRON",NA,NA,25.9,"HANNAHWEBB",46.3536,-88.72093,10.667,"36-1536",2.438,21.111
58687688,25,"June",1964,"IRON",NA,NA,NA,"HOLMES",NA,NA,1.524,"conflict",NA,17.389
58687689,14,"August",1958,"IRON",NA,NA,11.331,"HOLMES",46.10499,-88.12538,3.657,"36-231",NA,23.222
58687690,31,"August",1950,"IRON",NA,NA,NA,"HOLLISTER",46.11721,-88.27426,10.667,"36-272",1.829,19
58687691,23,"July",1951,"IRON",NA,NA,32.376,"HOLMESUPPER",46.16443,-88.3276,10.667,"36-651",NA,23.2
58687692,30,"August",1937,"IRON","one private cottage on lake. 1/4 mi. to silk's serv. sta. candy, gas, oil, etc sold",4.9,14.569,"HARDING",46.36165,-88.89038,4.572,"36-2047",2.743,22.9
58687693,25,"July",1960,"IRON",NA,NA,21.449,"NORWAY",46.41471,-88.68593,6.096,"36-1488",NA,21.611
58687694,27,"August",1958,"IRON",NA,NA,402.266,"PERCH",46.36221,-88.66177,4.267,"36-1529",NA,17.778
58687695,1,"July",1955,"IRON",NA,0.5,34.399,"ICE",46.1011,-88.61426,10.667,"36-371",4.877,21.667
58687696,26,"August",1958,"IRON",NA,NA,125.455,"STANLEY",46.05887,-88.70676,11.887,"36-173",NA,19.611
58687697,1,"September",1937,"IRON","no cottages. 3 boats for rent. silk's service sta. 1/4 mi. candy, gas, oil, etc.",8,92.675,"PAINT",46.35221,-88.88927,4.572,"36-2067",2.286,23.333
58687698,20,"August",1949,"IRON",NA,NA,191.42,"SUNSET",46.13221,-88.59038,16.458,"36-355",3.353,21.111
58687699,5,"June",1962,"IRON",NA,NA,66.775,"SWAN",46.16332,-88.39482,6.096,"36-307",NA,10.556
58687700,22,"August",1960,"IRON",NA,NA,46.54,"TEPEE",46.38528,-88.87804,12.191,"36-1936",NA,21.278
58687701,22,"August",1960,"IRON",NA,NA,46.54,"TEPEE",46.38528,-88.87804,12.191,"36-1936",NA,21.278
58687702,15,"August",1962,"IRON",NA,NA,23.877,"TIMBER",46.14248,-88.8251,9.144,"36-408",NA,18.889
58687703,7,"June",1960,"IRON",NA,NA,39.66,"WILDWOOD",46.0986,-88.5626,5.181,"36-373",NA,21.722
58687704,25,"August",1938,"IRON",NA,NA,103.318,"WINSLOW",46.34582,-88.76454,7.62,"36-1760",1.219,19.444
58687705,1,"August",1941,"ISABELLA",NA,0,119.061,"COLDWATER",43.6611,-84.95593,19.811,"37-109",1.524,25
58687706,26,"May",1959,"ISABELLA",NA,NA,30.352,"HALLS",43.58082,-85.06648,10.667,"37-98",NA,NA
58687707,15,"September",1958,"ISABELLA",NA,NA,NA,"BLANCHARDMILL",43.52332,-85.07509,NA,"37-67",NA,NA
58687708,28,"February",1961,"ISABELLA",NA,NA,6.07,"ELDREDBIG",43.59804,-85.07065,6.096,"37-95",NA,NA
58687710,27,"September",1958,"ISABELLA",NA,NA,1.214,"MARSHALL",NA,NA,5.334,"13-246",NA,22.1
58687711,11,"September",1967,"ISABELLA",NA,NA,0.809,"STATEHOME",NA,NA,2.133,NA,NA,19.167
58687712,4,"August",1953,"JACKSON",NA,NA,30.352,"LIMENORTH",42.1916,-84.54726,8.229,"38-424",1.092,25.556
58687713,21,"August",1950,"ISABELLA",NA,2.9,222.582,"FIELDLITTLE",43.77249,-84.94509,15.087,"37-139",2.133,21.111
58687714,8,"July",1964,"ISABELLA",NA,NA,3.238,"LOST",43.75332,-84.91621,NA,"37-150",NA,23.889
58687716,28,"June",1944,"JACKSON",NA,3,13.76,"LILY",42.34407,-84.22199,6.4,"38-26",2.133,23.889
58687717,3,"August",1944,"JACKSON",NA,NA,27.317,"LILY",42.3136,-84.14426,2.133,"38-119",1.829,27.222
58687718,14,"June",1944,"JACKSON",NA,5.8,145.69,"PORTAGE",42.33832,-84.23481,12.191,"38-25",2.438,21.111
58687719,24,"July",1944,"JACKSON",NA,NA,5.099,"PORTAGECREEK",42.33832,-84.23481,2.438,"38-25",1.829,23
58687720,6,"July",1944,"JACKSON",NA,2.72,27.317,"PORTAGELITTLE",42.35221,-84.22037,6.4,"38-23",1.676,27
58687721,29,"June",1942,"JACKSON",NA,NA,2.347,"PRISON",42.29943,-84.39862,5.791,"38-658",0.914,24.444
58687722,23,"June",1953,"JACKSON",NA,NA,62.728,"ROUND",42.08832,-84.47259,9.144,"38-568",2.286,25.556
58687723,18,"July",1944,"JACKSON",NA,NA,2.347,"TISH",NA,NA,0.914,NA,NA,26.667
58687724,13,"August",1951,"JACKSON",NA,NA,42.493,"SWEEZY",42.16249,-84.16648,7.01,"38-336",1.829,22.778
58687725,12,"September",1940,"JACKSON",NA,NA,28.126,"SWAINS",42.15237,-84.65006,19.506,"38-612",4.267,18.2
58687726,6,"August",1951,"JACKSON",NA,NA,204.371,"VINEYARD",42.08249,-84.20981,12.801,"38-503",3.81,24.444
58687727,1,"August",1944,"JACKSON",NA,NA,6.556,"WALZ",NA,NA,1.219,NA,NA,25.556
58687728,9,"July",1943,"KALAMAZOO",NA,0.8,80.939,"BARTON",42.09804,-85.56398,15.849,"39-335",NA,26.667
58687729,3,"July",1953,"KALAMAZOO",NA,NA,424.929,"AUSTIN",42.1736,-85.55204,3.353,"39-263",0.914,20.556
58687730,11,"July",1936,"JACKSON",NA,NA,4.249,"WATERLOOMILL",NA,NA,3.048,NA,2.743,26.667
58687731,4,"August",1945,"KALAMAZOO",NA,NA,28.329,"EAGLE",42.32582,-85.32093,9.753,"39-145",2.438,25
58687732,NA,"August",1950,"KALAMAZOO",NA,NA,90.652,"EAGLE",42.2186,-85.72009,2.438,"39-275",NA,NA
58687733,3,"September",1939,"KALAMAZOO",NA,NA,2.064,"GOSLINS",42.4044,-85.33621,3.657,"39-20",1.219,21.4
58687734,4,"August",1945,"KALAMAZOO",NA,NA,28.329,"EAGLE",42.32582,-85.32093,9.753,"39-145",2.438,25
58687735,11,"August",1952,"KALAMAZOO",NA,NA,29.543,"EAGLE",42.32582,-85.32093,9.753,"39-145",2.133,23.333
58687736,14,"July",1953,"KALAMAZOO",NA,NA,89.842,"GOURDNECK",42.15804,-85.57898,15.849,"39-270",2.286,26.111
58687737,4,"September",1952,"KALAMAZOO",NA,NA,1.012,"GREEN",42.39749,-85.38537,1.524,"39-14",NA,17.778
58687738,7,"August",1945,"KALAMAZOO",NA,0.1,279.239,"INDIAN",42.15277,-85.48426,21.03,"39-249",3.048,NA
58687739,30,"June",1953,"KALAMAZOO",NA,NA,232.699,"LONG",42.19499,-85.5237,17.373,"39-244",4.115,26.111
58687740,5,"August",1952,"KALAMAZOO",NA,NA,2.55,"LOST",42.29471,-85.30565,4.724,"39-164",1.829,20.556
58687741,13,"August",1952,"KALAMAZOO",NA,NA,0.769,"JACKSON",NA,NA,4.877,NA,2.133,18.889
58687742,15,"August",1961,"KALAMAZOO",NA,NA,28.329,"LYONS",42.30749,-85.5112,12.191,"39-195",4.267,23.889
58687743,28,"July",1952,"KALAMAZOO",NA,NA,4.492,"LAWLER",42.30888,-85.35231,7.315,"39-156",2.743,26.667
58687744,NA,"August",1950,"KALAMAZOO",NA,NA,20.235,"PRETTY",42.1936,-85.72926,NA,"39-299",NA,NA
58687745,8,"July",1943,"KALAMAZOO",NA,1.51,40.469,"PAWPAWLITTLE",42.15999,-85.74981,17.22,"39-312",NA,24.444
58687746,28,"August",1950,"KALAMAZOO",NA,0,48.563,"SHERMAN",42.35027,-85.38926,10.667,"39-62",4.267,23.889
58687747,28,"July",1952,"KALAMAZOO",NA,NA,9.713,"WHITFORD",42.30999,-85.35731,7.62,"39-154",2.133,26.667
58687748,8,"July",1953,"KALAMAZOO",NA,NA,135.573,"WEST",42.18638,-85.57398,3.657,"39-262",0.381,27.778
58687749,14,"October",1959,"KALKASKA",NA,NA,NA,"ANTRIM",44.78352,-85.19941,NA,"40-319",NA,NA
58687750,13,"August",1930,"KALKASKA",NA,NA,NA,"ABBOT",44.74043,-85.12111,NA,"40-163",NA,NA
58687751,25,"August",1930,"KALKASKA",NA,NA,NA,"ANTRIM",44.78352,-85.19941,NA,"40-319",NA,NA
58687752,13,"August",1930,"KALKASKA",NA,NA,NA,"ABBOT",44.74043,-85.12111,NA,"40-163",NA,NA
58687753,25,"August",1930,"KALKASKA",NA,NA,NA,"ANTRIM",44.78352,-85.19941,NA,"40-319",NA,NA
58687754,2,"September",1930,"KALKASKA",NA,NA,NA,"BASS",44.65693,-85.20399,NA,"40-48",NA,NA
58687755,2,"September",1930,"KALKASKA",NA,NA,NA,"BASS",44.65693,-85.20399,NA,"40-48",NA,NA
58687756,4,"August",1955,"KALKASKA",NA,0.4,46.135,"BLUEBIG",44.80777,-84.89343,26.212,"40-252",2.438,27.778
58687757,6,"August",1930,"KALKASKA",NA,NA,NA,"BEAR",44.72916,-84.94399,NA,"40-104",NA,NA
58687758,21,"July",1948,"KALKASKA",NA,5,21.449,"BASS",44.80211,-84.88414,12.801,"40-244",6.705,26.111
58687759,12,"August",1930,"KALKASKA",NA,NA,NA,"BIRD",44.75719,-85.16474,NA,"40-156",NA,NA
58687760,16,"July",1943,"KALKASKA",NA,3,45.73,"BLUEBIG",44.80777,-84.89343,29.259,"40-252",NA,23.722
58687761,29,"July",1930,"KALKASKA",NA,NA,NA,"BLUEBIG",44.80777,-84.89343,NA,"40-252",NA,NA
58687762,29,"July",1930,"KALKASKA",NA,NA,NA,"CROOKEDSOUTH",44.83666,-84.90371,NA,"40-214",NA,NA
58687763,18,"August",1930,"KALKASKA",NA,NA,NA,"CRAWFORD",44.7286,-85.07899,NA,"40-145",NA,NA
58687764,16,"August",1955,"KALKASKA",NA,NA,21.449,"CUB",44.71888,-84.95371,7.315,"40-106",2.337,26.667
58687765,3,"August",1955,"KALKASKA",NA,0,22.056,"BLUENORTH",44.81666,-84.89649,23.773,"40-216",1.981,27.778
58687766,9,"August",1955,"KALKASKA",NA,NA,9.713,"EAGLE",44.83582,-84.94621,8.534,"40-209",3.2,25.556
58687767,NA,NA,1948,"KALKASKA",NA,0.3,21.044,"GUERNSEYBIG",44.7111,-85.32704,12.191,"40-192",4.877,23.333
58687768,17,"August",1959,"KALKASKA",NA,NA,34.804,"ISLAND",44.7261,-85.29149,3.657,"40-187",NA,NA
58687769,7,"August",1930,"KALKASKA",NA,NA,NA,"CUB",44.71888,-84.95371,NA,"40-106",NA,NA
58687770,24,"July",1947,"KALKASKA",NA,0.18,10.522,"LOG",44.74971,-85.14649,19.6,"40-161",3.657,26.4
58687771,11,"August",1930,"KALKASKA",NA,NA,NA,"LOG",44.74971,-85.14649,NA,"40-161",NA,NA
58687772,8,"August",1955,"KALKASKA",NA,NA,348.037,"MANISTEE",44.78249,-85.02065,5.486,"40-117",1.753,27.778
58687773,30,"June",1930,"KALKASKA",NA,NA,NA,"MANISTEE",44.78249,-85.02065,NA,"40-117",NA,NA
58687774,5,"July",1930,"KALKASKA",NA,NA,NA,"PERCH",44.7536,-85.02287,NA,"40-137",NA,NA
58687775,7,"July",1948,"KALKASKA",NA,NA,13.355,"OXBOW",44.82666,-84.97732,NA,"40-279",6.096,26
58687776,10,"July",1930,"KALKASKA",NA,NA,NA,"OXBOW",44.82666,-84.97732,NA,"40-279",NA,NA
58687777,17,"August",1930,"KALKASKA",NA,NA,NA,"PALMER",44.72777,-85.11815,NA,"40-169",NA,NA
58687778,13,"July",1930,"KALKASKA",NA,NA,NA,"PICKEREL",44.80027,-84.97732,NA,"40-295",NA,NA
58687779,20,"July",1948,"KALKASKA",NA,0.6,8.094,"RAINBOW",44.81166,-85.08704,13.106,"40-292",5.486,26.111
58687780,21,"August",1930,"KALKASKA",NA,NA,NA,"RAINBOW",44.81166,-85.08704,NA,"40-292",NA,NA
58687781,19,"August",1957,"KALKASKA",NA,1.2,32.78,"PICKEREL",44.80027,-84.97732,22.249,"40-295",NA,21.667
58687782,23,"August",1955,"KALKASKA",NA,0.6,16.188,"SELKIRKSOUTH",44.73054,-85.12704,10.667,"40-165",NA,24.444
58687783,23,"June",1948,"KALKASKA",NA,NA,16.997,"SMITHS",44.76499,-85.32704,NA,"40-174",NA,NA
58687784,14,"July",1943,"KALKASKA",NA,0.4,54.229,"STARVATION",44.84666,-84.94787,18.287,"40-207",6.096,25.111
58687785,19,"July",1930,"KALKASKA",NA,NA,NA,"STARVATION",44.84666,-84.94787,NA,"40-207",NA,NA
58687786,22,"August",1930,"KALKASKA",NA,NA,NA,"WELLSOUTH",44.81817,-85.07781,NA,"40-283",NA,NA
58687787,1,"September",1930,"KALKASKA",NA,NA,NA,"TWENTY-EIGHTS",44.62434,-85.17434,NA,"40-56",NA,NA
58687788,21,"August",1947,"KALKASKA",NA,NA,83.772,"TWINBIG",44.82193,-84.96482,27.431,"40-224",3.657,25.556
58687789,11,"July",1930,"KALKASKA",NA,NA,NA,"TWINBIG",44.82193,-84.96482,NA,"40-224",NA,NA
58687790,7,"July",1930,"KALKASKA",NA,NA,NA,"TWINLITTLE",44.81693,-84.9701,NA,"40-223",NA,NA
58687791,11,"August",1947,"KALKASKA",NA,NA,40.874,"TWINLITTLE",44.81693,-84.9701,12.679,"40-223",3.962,25.6
58687792,19,"June",1942,"KENT",NA,NA,4.087,"BLACK",43.22332,-85.62926,8.229,"41-729",2.743,22.5
58687793,19,"June",1942,"KENT",NA,NA,4.087,"BLACK",43.22332,-85.62926,8.229,"41-729",2.743,22.5
58687794,19,"June",1942,"KENT",NA,NA,19.83,"BLUE",43.26471,-85.35759,11.887,"41-566",2.743,23.4
58687795,19,"June",1942,"KENT",NA,NA,19.83,"BLUE",43.26471,-85.35759,11.887,"41-566",2.743,23.4
58687796,5,"September",1952,"KENT",NA,NA,30.352,"BROWERBIG",43.12193,-85.48065,6.096,"41-501",NA,22.222
58687797,19,"August",1953,"KENT",NA,NA,14.164,"BYRNE",43.05082,-85.37426,9.753,"41-311",NA,25.722
58687798,5,"September",1952,"KENT",NA,NA,4.047,"BUTTON",43.02082,-85.62176,8.385,"41-214",NA,19.444
58687799,1,"September",1954,"KENT",NA,NA,48.563,"CAMP",43.17665,-85.66593,14.325,"41-516",3.962,23.222
58687800,20,"August",1953,"KENT",NA,NA,76.892,"CAMPAU",42.84027,-85.44787,12.801,"41-45",NA,24.167
58687801,20,"August",1953,"KENT",NA,NA,24.282,"CAMPBELL",42.81138,-85.42565,15.849,"41-29",NA,24.167
58687802,NA,"June",1953,"KENT",NA,NA,14.164,"DEAN",43.02971,-85.60954,4.572,"41-209",NA,NA
58687803,30,"August",1974,"KENT",NA,NA,50.587,"CAMPAU",42.84027,-85.44787,15.544,"41-45",2.438,23.889
58687804,8,"September",1952,"KENT",NA,NA,8.822,"DEER",43.1536,-85.32398,8.839,"41-454",4.724,22.222
58687805,21,"June",1942,"KENT",NA,NA,1.497,"FRANT",43.25943,-85.35732,3.657,"41-584",2.743,24.1
58687806,21,"June",1942,"KENT",NA,NA,1.497,"FRANT",43.25943,-85.35732,3.657,"41-584",2.743,24.1
58687807,19,"June",1942,"KENT",NA,NA,5.787,"LINCOLNLITTLE",43.24415,-85.36037,7.62,"41-586",2.743,23.4
58687808,15,"June",1942,"KENT",NA,4.1,166.329,"LINCOLNLITTLE",43.24415,-85.36037,20.421,"41-586",3.657,20.556
58687809,22,"November",1950,"KENT",NA,0,14.164,"LIME",43.20665,-85.63732,7.62,"41-510",3.353,21.111
58687810,15,"June",1942,"KENT",NA,4.1,166.329,"LINCOLNLITTLE",43.24415,-85.36037,20.421,"41-586",3.657,20.556
58687811,17,"August",1953,"KENT",NA,NA,12.141,"GOVE",42.89999,-85.45565,25.907,"41-133",NA,26.889
58687812,19,"June",1942,"KENT",NA,NA,5.787,"LINCOLNLITTLE",43.24415,-85.36037,7.62,"41-586",2.743,23.4
58687813,12,"September",1952,"KENT",NA,NA,42.088,"MASTON",43.27499,-85.35565,14.63,"41-559",2.438,21.111
58687814,18,"August",1953,"KENT",NA,NA,24.282,"OLINBIG",43.20693,-85.65315,13.106,"41-731",NA,24.444
58687815,1,"September",1954,"KENT",NA,NA,12.141,"MEAD",43.09971,-85.67037,18.287,"41-348",NA,22.5
58687816,20,"July",1955,"KENT",NA,0,129.502,"MURRAY",43.03999,-85.37954,21.945,"41-176",3.505,30
58687817,2,"August",1961,"KENT",NA,NA,90.247,"PINEISLANDBIG",43.10138,-85.36593,13.715,"41-278",2.286,25.556
58687818,18,"August",1953,"KENT",NA,NA,70.822,"PINEISLANDLITTLE",43.09277,-85.65509,16.154,"41-347",NA,24.556
58687819,30,"August",1974,"KENT",NA,NA,107.244,"REEDS",42.95054,-85.60343,15.544,"41-255.1",1.829,23.889
58687820,22,"August",1950,"KENT",NA,0,16.188,"ROUND",43.06277,-85.37759,16.763,"41-304",NA,22.5
58687821,17,"August",1953,"KENT",NA,NA,60.704,"ROUND",43.06277,-85.37759,16.763,"41-304",NA,24.889
58687822,22,"August",1950,"KENT",NA,NA,80.939,"SCALLY",43.06582,-85.36565,18.287,"41-305",3.657,22.778
58687823,15,"August",1949,"KENT",NA,NA,38.648,"SAND",43.29366,-85.52995,10.667,"41-615",2.743,25.556
58687824,31,"August",1954,"KENT",NA,NA,6.07,"SPRING",43.25995,-85.67714,5.181,"41-750",NA,20.556
58687825,15,"August",1956,"KENT",NA,NA,8.094,"SCOTCH",43.08582,-85.64426,8.534,"41-349",NA,24.5
58687826,2,"September",1954,"KENT",NA,NA,8.094,"TOOHEY",43.08777,-85.40287,10.667,"41-290",NA,23.611
58687827,16,"June",1952,"KENT",NA,1.2,34.804,"SCRAM",43.16443,-85.4112,25.907,"41-433",4.267,25.556
58687828,23,"September",1953,"KENT",NA,NA,72.845,"SILVER",43.09138,-85.49148,11.277,"41-324",3.962,24.167
58687829,31,"August",1954,"KENT",NA,NA,32.376,"ZIEGENFUSS",43.17749,-85.33843,12.191,"41-417",NA,23.333
58687830,23,"June",1952,"KENT",NA,NA,169.162,"WABASISBIG",43.13804,-85.37732,17.373,"41-464",2.591,23.889
58687831,11,"August",1938,"KEWEENAW",NA,NA,82.558,"BAILEY",47.45749,-88.09843,2.743,"42-93",0.914,20
58687832,5,"August",1949,"KEWEENAW",NA,NA,12.141,"CLEAR",47.42387,-88.03566,3.048,"42-91",2.133,22.222
58687833,7,"July",1967,"KEWEENAW",NA,NA,10.117,"CENTRAL",47.40582,-88.19316,3.657,"42-140",1.524,19.778
58687834,24,"September",1941,"KEWEENAW",NA,NA,1.457,"ELIZA",47.45026,-88.17204,2.438,"42-100",2.133,15
58687835,1,"August",1938,"KEWEENAW",NA,4.1,93.484,"FANNYHOOE",47.4636,-87.86427,14.63,"42-146",3.048,21.7
58687836,24,"June",1952,"KEWEENAW",NA,NA,NA,"GLAZON",47.47499,-88.0001,NA,"42-150",NA,21.111
58687837,19,"July",1938,"KEWEENAW",NA,4.5,581.951,"GRATIOT",47.35304,-88.12899,23.773,"42-36",4.877,21
58687838,2,"September",1941,"KEWEENAW",NA,NA,463.78,"LACLABELLE",47.37443,-88.01177,11.887,"42-33",2.438,18.4
58687839,5,"August",1938,"KEWEENAW",NA,0.5,21.246,"MANGANESE",47.45471,-87.88316,8.229,"42-66",2.438,22.2
58687840,5,"August",1938,"KEWEENAW",NA,0.5,21.246,"MANGANESE",47.45471,-87.88316,8.229,"42-66",2.438,22.2
58687841,19,"June",1952,"KEWEENAW",NA,NA,NA,"SCHLATTER",47.42971,-87.7401,NA,"42-61",NA,NA
58687842,8,"August",1957,"KEWEENAW",NA,NA,4.856,"SENECA",47.31526,-88.37454,1.829,"42-50",NA,22.778
58687843,8,"August",1957,"KEWEENAW",NA,NA,4.856,"SENECA",47.31526,-88.37454,1.829,"42-50",NA,22.778
58687844,1,"September",1953,"LAKE",NA,NA,121.408,"BASSBIG",44.08304,-85.97787,14.63,"43-199",NA,26.667
58687845,25,"July",1938,"KEWEENAW",NA,NA,281.263,"MEDORA",47.44221,-87.98232,9.144,"42-86",2.743,22.2
58687846,9,"September",1953,"LAKE",NA,NA,21.854,"BASSLITTLE",44.09165,-85.96815,13.715,"43-272",NA,NA
58687847,3,"September",1953,"LAKE",NA,NA,367.058,"STARBIG",43.83277,-85.94454,7.62,"43-95",NA,30
58687848,23,"June",1937,"LAKE",NA,NA,369.081,"STARBIG",43.83277,-85.94454,7.62,"43-95",2.743,22.222
58687849,15,"May",1995,"LAKE",NA,NA,369.081,"STARBIG",43.83277,-85.94454,6.096,"43-95",2.438,25.556
58687850,4,"May",1970,"LAKE",NA,NA,2.023,"BOWMAN",43.89304,-85.97009,6.096,"43-77",NA,NA
58687851,NA,NA,1951,"LAKE",NA,NA,6.07,"BUSH",43.90443,-85.84065,NA,"43-145",NA,21.111
58687852,NA,"October",1960,"LAKE",NA,NA,23.877,"CECILIA",43.8511,-85.95787,9.144,"43-89",NA,24.444
58687853,19,"August",1956,"LAKE",NA,NA,6.313,"HAMLIN",43.90082,-85.88371,6.096,"43-54",3.353,21.667
58687854,27,"July",1956,"LAKE",NA,NA,3.399,"GUARD",NA,NA,3.353,NA,3.353,25.222
58687855,15,"September",1950,"LAKE",NA,NA,35.856,"COOL",44.15888,-85.96732,13.106,"43-237",NA,NA
58687856,6,"May",1970,"LAKE",NA,NA,4.047,"HILL",43.86582,-86.00454,6.096,"43-82",NA,NA
58687857,NA,"August",1949,"LAKE",NA,1.5,36.423,"HARPER",44.13304,-85.97343,NA,"43-254",NA,24.444
58687858,8,"September",1953,"LAKE",NA,NA,42.493,"IDLEWILD",43.8886,-85.78454,6.705,"43-37",NA,23.333
58687859,8,"August",1956,"LAKE",NA,0.53,23.634,"LSBIGANDLITTLE",NA,NA,12.801,NA,4.267,24.278
58687860,NA,"July",1960,"LAKE",NA,NA,14.164,"LEVERENTZ",43.90971,-85.82037,9.144,"43-147",NA,NA
58687861,5,"June",1995,"LAKE",NA,NA,42.493,"IDLEWILD",43.8886,-85.78454,6.705,"43-37",NA,27.222
58687862,NA,"July",1960,"LAKE",NA,NA,2.266,"LEVERENTZLITTLE",43.90665,-85.82232,9.144,"43-148",NA,NA
58687863,13,"May",1985,"LAKE",NA,NA,64.751,"LOON",44.06804,-85.9751,9.448,"43-198",5.486,24.5
58687864,8,"September",1953,"LAKE",NA,NA,38.244,"LOON",44.06804,-85.9751,12.191,"43-198",NA,NA
58687865,22,"August",1952,"LAKE",NA,NA,4.047,"MCCARTHY",44.02082,-85.95093,3.048,"43-215",NA,21.111
58687866,20,"July",1931,"LAKE","on kinne creek club estate",NA,22.339,"MILL",NA,NA,11.887,NA,NA,26.667
58687867,29,"April",1970,"LAKE",NA,NA,NA,"LOST",44.08665,-85.80148,4.877,"43-231",NA,NA
58687868,4,"August",1952,"LAKE",NA,4,19.83,"NORTH",43.86332,-85.83343,8.534,"43-59",4.877,23.889
58687869,7,"September",1952,"LAKE",NA,NA,16.188,"OLGA",44.15999,-85.56898,2.286,"43-218",NA,NA
58687870,14,"September",1953,"LAKE",NA,NA,18.616,"ORCHARD",43.85332,-85.98343,4.572,"43-87",NA,NA
58687871,5,"September",1948,"LAKE","8",NA,NA,"ORCHARD",43.85332,-85.98343,4.572,"43-87",3.048,23.333
58687872,NA,"July",1960,"LAKE",NA,NA,16.188,"OXBOW",43.85554,-85.99037,6.096,"43-88",NA,NA
58687873,9,"September",1953,"LAKE",NA,NA,15.904,"PARADISE",43.89443,-85.79593,10.058,"43-42",NA,NA
58687874,5,"June",1995,"LAKE",NA,NA,15.904,"PARADISE",43.89443,-85.79593,10.972,"43-42",4.572,26.667
58687875,22,"July",1931,"LAKE","on kinne creek club estate.",NA,9.672,"RAILROD",43.90332,-85.91982,10.667,"43-142",NA,25.556
58687876,17,"August",1949,"LAKE",NA,NA,16.188,"REED",43.85832,-85.97843,NA,"43-80",NA,25.556
58687877,14,"September",1953,"LAKE",NA,NA,7.082,"PUTMAN",43.91665,-85.84121,7.62,"43-137",NA,NA
58687878,13,"August",1956,"LAKE",NA,NA,20.437,"SAND",44.16304,-85.94037,15.239,"43-235",4.877,21.111
58687879,28,"August",1953,"LAKE",NA,NA,25.9,"SAUBLENO",44.06333,-85.94944,12.191,"43-191",NA,25.556
58687880,2,"September",1953,"LAKE",NA,NA,6.07,"SAUBLENO",44.06333,-85.94944,4.572,"43-191",NA,29.444
58687881,14,"July",1951,"LAKE",NA,NA,2.428,"SPRUCE",43.86443,-85.81621,6.096,"43-57",NA,NA
58687882,2,"September",1953,"LAKE",NA,NA,14.164,"SAUBLENO",44.06333,-85.94944,9.144,"43-191",NA,28.889
58687883,22,"July",1931,"LAKE","on kinne creek club estate",NA,3.035,"SPRING",44.05499,-85.6526,NA,"43-127",NA,NA
58687884,14,"September",1953,"LAKE",NA,NA,9.308,"SEAMAN",44.06221,-85.98482,7.62,"43-201",NA,NA
58687885,6,"May",1985,"LAKE",NA,NA,369.081,"STARBIG",43.83277,-85.94454,7.62,"43-95",NA,NA
58687886,NA,"March",1957,"LAKE",NA,NA,14.245,"STARLITTLE",43.91249,-85.83898,7.62,"43-149",NA,24.444
58687887,15,"May",1995,"LAKE",NA,NA,369.081,"STARBIG",43.83277,-85.94454,6.096,"43-95",2.438,25.556
